2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:06:57,075 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:06:58,146 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:06:58,162 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:06:58,186 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:06:58,210 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:07:02,570 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:07:03,554 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:07:03,571 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:07:03,592 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:07:03,846 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:07:55,091 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:07:56,289 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:07:56,309 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:07:56,340 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:07:56,352 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:07:56,354 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:07:56,355 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:07:56,355 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:07:56,355 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:07:56,807 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:08:00,982 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:08:02,071 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:08:02,087 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:08:02,114 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:08:02,141 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:08:05,894 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:08:06,876 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:08:06,895 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:08:06,921 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:08:07,182 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:08:58,267 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:08:59,491 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:08:59,518 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:08:59,548 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:08:59,556 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:08:59,557 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:08:59,558 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:08:59,559 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:08:59,563 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:08:59,846 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:09:05,910 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:09:06,908 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:09:06,935 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:09:06,962 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:09:06,984 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:09:10,134 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:09:11,069 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:09:11,084 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:09:11,111 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:09:11,408 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:10:12,524 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:10:13,627 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:10:13,646 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:10:13,694 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:10:13,709 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:10:13,710 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:10:13,711 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:10:13,712 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:10:13,712 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:10:14,141 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:10:20,049 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:10:21,073 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:10:21,088 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:10:21,113 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:10:21,138 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:10:27,780 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:10:28,782 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:10:28,801 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:10:28,826 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:10:29,098 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:11:10,220 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:11:11,385 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:11:11,404 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:11:11,436 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:11:11,454 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:11:11,455 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:11:11,456 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:11:11,456 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:11:11,457 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:11:11,781 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:11:16,361 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:11:17,371 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:11:17,388 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:11:17,413 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:11:17,444 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:11:20,273 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:11:21,252 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:11:21,267 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:11:21,290 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:11:21,555 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:20:10,268 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:20:11,443 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:20:11,462 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:20:11,496 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:20:11,510 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:20:11,511 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:20:11,512 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:20:11,512 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:20:11,512 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:20:12,014 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:20:15,829 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:20:16,864 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:20:16,878 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:20:16,906 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:20:16,927 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:20:21,328 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:20:22,322 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:20:22,337 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:20:22,362 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:20:22,736 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:25:26,833 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:25:28,019 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:25:28,040 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:25:28,084 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:25:28,096 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:25:28,101 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:25:28,103 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:25:28,104 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:25:28,105 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:25:28,439 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:25:32,780 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:25:33,808 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:25:33,824 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:25:33,846 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:25:33,868 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:25:38,480 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:25:39,430 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:25:39,444 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:25:39,465 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:25:39,869 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:26:20,461 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:26:21,711 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:26:21,729 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:26:21,760 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:26:21,770 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:26:21,772 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:26:21,774 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:26:21,774 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:26:21,774 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:26:22,142 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:26:28,520 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:26:29,703 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:26:29,721 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:26:29,747 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:26:29,789 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:26:33,940 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:26:34,947 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:26:34,962 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:26:34,995 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:26:35,367 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:27:20,237 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:27:21,551 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:27:21,571 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:27:21,605 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:27:21,771 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:27:21,776 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:27:21,783 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:27:21,786 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:27:21,786 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:27:22,246 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:27:27,828 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:27:28,903 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:27:28,918 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:27:28,940 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:27:28,962 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:27:37,203 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:27:38,133 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:27:38,149 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:27:38,176 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:27:38,557 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:28:56,910 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:28:58,134 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:28:58,153 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:28:58,183 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:28:58,193 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:28:58,195 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:28:58,196 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:28:58,197 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:28:58,197 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:28:58,408 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:29:06,151 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:29:07,222 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:29:07,237 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:29:07,259 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:29:07,285 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:29:10,467 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:29:11,444 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:29:11,460 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:29:11,483 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:29:11,968 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:29:49,633 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:29:50,789 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:29:50,817 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:29:50,848 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:29:50,864 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:29:50,866 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:29:50,867 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:29:50,867 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:29:50,867 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:29:51,309 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:30:08,378 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:30:09,404 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:30:09,421 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:30:09,447 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:30:09,472 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:30:12,258 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:30:13,201 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:30:13,218 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:30:13,245 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:30:13,603 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:30:48,225 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:30:49,440 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:30:49,466 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:30:49,539 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:30:49,555 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:30:49,556 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:30:49,558 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:30:49,558 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:30:49,559 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:30:49,839 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:30:53,977 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:30:54,973 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:30:54,995 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:30:55,023 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:30:55,042 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:30:57,937 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:30:58,921 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:30:58,946 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:30:58,972 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:30:59,367 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:31:24,492 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:31:25,571 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:31:25,585 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:31:25,607 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:31:25,621 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:31:25,657 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:31:25,901 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:32:07,682 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:32:08,853 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:32:08,873 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:32:08,939 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:32:09,067 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:32:09,070 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:32:09,072 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:32:09,072 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:32:09,073 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:32:09,411 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:32:13,293 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:32:14,337 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:32:14,352 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:32:14,375 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:32:14,398 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:32:17,314 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:32:18,383 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:32:18,398 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:32:18,424 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:32:18,805 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:34:26,605 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:34:27,873 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:34:27,896 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:34:27,934 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:34:27,949 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:34:27,951 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:34:27,954 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:34:27,957 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:34:27,957 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:34:28,280 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:34:38,638 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:34:39,658 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:34:39,674 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:34:39,700 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:34:39,707 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:34:39,708 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:34:39,709 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:34:39,709 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:34:39,710 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:34:39,949 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:34:49,853 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:34:51,027 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:34:51,042 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:34:51,067 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:34:51,088 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:34:53,730 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:34:54,744 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:34:54,762 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:34:54,785 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:34:55,168 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:35:11,833 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:35:12,867 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:35:12,882 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:35:12,903 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:35:12,910 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:35:12,911 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:35:12,912 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:35:12,912 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:35:12,913 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:35:13,145 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:35:24,954 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:35:25,996 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:35:26,010 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:35:26,033 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
